Binomial	ID	year	popvalue
LRD	18	2085	503331.0833
SSK	19	2085	105051.2378
MES	20	2085	4345246.826
GRH	21	2085	105006.0179
MAC	22	2085	2275149.299
HAD	23	2085	1816507.783
SAI	24	2085	335106.3467
RED	25	2085	184046.2367
BWH	26	2085	952028.3662
SSH	27	2085	2127926.754
NCO	28	2085	1167412.26
PCO	29	2085	179048.9248
CAP	30	2085	1612943.777
<<<<<<< HEAD
=======
PWN	31	2085	22531544.26
CEP	32	2085	16487804.63
KCR	33	2085	53022451.3
SCR	34	2085	13611.19251
ZG	35	2085	68598866.18
ZL	36	2085	314596479.4
ZM	37	2085	273215287.2
ZS	38	2085	11330447.33
DF	39	2085	1024.563548
PS	40	2085	21578842.84
PL	41	2085	59789852.7
BC	42	2085	0.010342
BD	43	2085	0.011533
BFF	44	2085	0.003766
SPO	45	2085	22520336.43
COR	46	2085	0.003766
PB	47	2085	4461472547
BB	48	2085	1.4e+11
DR	49	2085	77690473478
DL	50	2085	2.48e+11
DC	51	2085	0
DIN	52	2085	1.48e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2086	174.377123
KWH	2	2086	66227.9373
SWH	3	2086	47793.46069
MWH	4	2086	891020.3152
FWH	5	2086	874421.5906
BES	6	2086	5822.913167
HOS	7	2086	61386.6278
RIS	8	2086	5313.805121
SBA	9	2086	25599.42158
SBB	10	2086	4885.994569
SHO	11	2086	629187.4137
DEO	12	2086	1392926.387
PEL	13	2086	82606.88162
PES	14	2086	435869.1825
REO	15	2086	293390.4005
DEL	16	2086	54749.51641
FLA	17	2086	80731.08558
LRD	18	2086	498401.5788
SSK	19	2086	104845.6181
MES	20	2086	4249807.726
GRH	21	2086	103568.2041
MAC	22	2086	2174349.579
HAD	23	2086	1801582.892
SAI	24	2086	336049.468
RED	25	2086	192114.6647
BWH	26	2086	960687.9705
SSH	27	2086	2101182.988
NCO	28	2086	1133398.917
PCO	29	2086	175484.2148
CAP	30	2086	1324419.854
<<<<<<< HEAD
=======
PWN	31	2086	62848533.65
CEP	32	2086	16333205.52
KCR	33	2086	52677888.52
SCR	34	2086	9598.040848
ZG	35	2086	68233565.75
ZL	36	2086	315903901.4
ZM	37	2086	120845442
ZS	38	2086	178708914.3
DF	39	2086	13244.47206
PS	40	2086	19666895.28
PL	41	2086	2469621.126
BC	42	2086	0.010349
BD	43	2086	0.011535
BFF	44	2086	0.003766
SPO	45	2086	22608648.65
COR	46	2086	0.003766
PB	47	2086	3918854936
BB	48	2086	1.41e+11
DR	49	2086	78566545287
DL	50	2086	2.5e+11
DC	51	2086	0
DIN	52	2086	1.47e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2087	174.361598
KWH	2	2087	66192.51364
SWH	3	2087	47647.65294
MWH	4	2087	888955.1071
FWH	5	2087	872503.1434
BES	6	2087	5822.271629
HOS	7	2087	61391.57648
RIS	8	2087	5310.10568
SBA	9	2087	25577.47723
SBB	10	2087	4876.029022
SHO	11	2087	630518.6963
DEO	12	2087	1390933.58
PEL	13	2087	83206.05785
PES	14	2087	434284.4254
REO	15	2087	316628.9698
DEL	16	2087	54705.67039
FLA	17	2087	80383.71905
LRD	18	2087	498966.6867
SSK	19	2087	104909.6991
MES	20	2087	4445369.496
GRH	21	2087	103072.357
MAC	22	2087	2543510.188
HAD	23	2087	1810713.205
SAI	24	2087	335324.0216
RED	25	2087	196499.5782
BWH	26	2087	957047.0082
SSH	27	2087	2103343.216
NCO	28	2087	1166054.003
PCO	29	2087	180781.6716
CAP	30	2087	779869.1496
<<<<<<< HEAD
=======
PWN	31	2087	40973814.93
CEP	32	2087	17185810.02
KCR	33	2087	50780054.23
SCR	34	2087	5930.819444
ZG	35	2087	66905876.96
ZL	36	2087	351611244.8
ZM	37	2087	251511251.7
ZS	38	2087	62947459.43
DF	39	2087	767.38175
PS	40	2087	19567864.79
PL	41	2087	2065840.053
BC	42	2087	0.010306
BD	43	2087	0.011487
BFF	44	2087	0.003766
SPO	45	2087	22975166.92
COR	46	2087	0.003766
PB	47	2087	5147165424
BB	48	2087	1.42e+11
DR	49	2087	79632882977
DL	50	2087	2.53e+11
DC	51	2087	0
DIN	52	2087	1.47e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2088	174.347694
KWH	2	2088	66230.35516
SWH	3	2088	47568.80834
MWH	4	2088	887196.9064
FWH	5	2088	870605.7506
BES	6	2088	5822.746542
HOS	7	2088	61550.21561
RIS	8	2088	5308.51881
SBA	9	2088	25555.66321
SBB	10	2088	4865.714992
SHO	11	2088	628648.3041
DEO	12	2088	1401572.966
PEL	13	2088	82454.81359
PES	14	2088	432676.3779
REO	15	2088	308995.5039
DEL	16	2088	53062.70347
FLA	17	2088	80161.44022
LRD	18	2088	505659.3457
SSK	19	2088	104979.5995
MES	20	2088	4364228.951
GRH	21	2088	103319.4792
MAC	22	2088	2142352.436
HAD	23	2088	1814930.786
SAI	24	2088	335425.1048
RED	25	2088	184871.0054
BWH	26	2088	961110.6193
SSH	27	2088	2094329.111
NCO	28	2088	1110379.705
PCO	29	2088	178786.3443
CAP	30	2088	1930728.526
<<<<<<< HEAD
=======
PWN	31	2088	33271564.03
CEP	32	2088	17925346.9
KCR	33	2088	50069694.44
SCR	34	2088	3889.125851
ZG	35	2088	67938164.47
ZL	36	2088	323877168.9
ZM	37	2088	215060627.6
ZS	38	2088	24329831.34
DF	39	2088	4401.547376
PS	40	2088	19834338.76
PL	41	2088	17772808.42
BC	42	2088	0.01031
BD	43	2088	0.011485
BFF	44	2088	0.003766
SPO	45	2088	23135755.56
COR	46	2088	0.003766
PB	47	2088	5115100515
BB	48	2088	1.43e+11
DR	49	2088	80608761645
DL	50	2088	2.54e+11
DC	51	2088	0
DIN	52	2088	1.47e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2089	174.335907
KWH	2	2089	66450.76159
SWH	3	2089	47413.65563
MWH	4	2089	885121.3787
FWH	5	2089	868580.9754
BES	6	2089	5823.35797
HOS	7	2089	61514.35706
RIS	8	2089	5304.782889
SBA	9	2089	25533.43842
SBB	10	2089	4855.691568
SHO	11	2089	628450.8423
DEO	12	2089	1398430.575
PEL	13	2089	82347.22127
PES	14	2089	432673.4008
REO	15	2089	297200.7698
DEL	16	2089	53108.78412
FLA	17	2089	79943.29685
LRD	18	2089	504071.4221
SSK	19	2089	104895.9623
MES	20	2089	4302583.141
GRH	21	2089	103120.5174
MAC	22	2089	2287506.686
HAD	23	2089	1800514.198
SAI	24	2089	336813.9558
RED	25	2089	188738.1557
BWH	26	2089	953190.7272
SSH	27	2089	2083023.59
NCO	28	2089	1196826.667
PCO	29	2089	174795.4263
CAP	30	2089	4167436.653
<<<<<<< HEAD
=======
PWN	31	2089	30695528.35
CEP	32	2089	16221178.7
KCR	33	2089	49996161.82
SCR	34	2089	3119.297898
ZG	35	2089	68105161.78
ZL	36	2089	328661614.6
ZM	37	2089	148408967.5
ZS	38	2089	43974517.62
DF	39	2089	847.745362
PS	40	2089	19442882.8
PL	41	2089	3226134.123
BC	42	2089	0.010334
BD	43	2089	0.011509
BFF	44	2089	0.003766
SPO	45	2089	23270945.46
COR	46	2089	0.003766
PB	47	2089	5475168573
BB	48	2089	1.44e+11
DR	49	2089	81659163815
DL	50	2089	2.57e+11
DC	51	2089	0
DIN	52	2089	1.47e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2090	174.326545
KWH	2	2090	66498.93702
SWH	3	2090	47121.44181
MWH	4	2090	883327.3119
FWH	5	2090	866671.3248
BES	6	2090	5823.879245
HOS	7	2090	61542.08053
RIS	8	2090	5302.086624
SBA	9	2090	25511.79365
SBB	10	2090	4845.477864
SHO	11	2090	630499.0456
DEO	12	2090	1388018.852
PEL	13	2090	81924.47787
PES	14	2090	432821.4791
REO	15	2090	293497.3463
DEL	16	2090	53545.32385
FLA	17	2090	79957.95558
LRD	18	2090	501466.8083
SSK	19	2090	104796.8648
MES	20	2090	4354858.657
GRH	21	2090	102595.9824
MAC	22	2090	2239277.959
HAD	23	2090	1787645.478
SAI	24	2090	335050.3717
RED	25	2090	209898.8991
BWH	26	2090	959883.2164
SSH	27	2090	2076586.417
NCO	28	2090	1250579.227
PCO	29	2090	183028.5751
CAP	30	2090	2500365.981
<<<<<<< HEAD
=======
PWN	31	2090	34483510.88
CEP	32	2090	16051475.23
KCR	33	2090	49474959.61
SCR	34	2090	16312.16527
ZG	35	2090	69968075.46
ZL	36	2090	319774552.9
ZM	37	2090	179917545.1
ZS	38	2090	27007706.18
DF	39	2090	1038.837508
PS	40	2090	21018992.61
PL	41	2090	50580412.45
BC	42	2090	0.010319
BD	43	2090	0.011495
BFF	44	2090	0.003766
SPO	45	2090	23670729.79
COR	46	2090	0.003766
PB	47	2090	3961984281
BB	48	2090	1.45e+11
DR	49	2090	82485827721
DL	50	2090	2.56e+11
DC	51	2090	0
DIN	52	2090	1.47e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2091	174.319519
KWH	2	2091	66233.68802
SWH	3	2091	46954.79981
MWH	4	2091	881513.2705
FWH	5	2091	864744.8031
BES	6	2091	5823.538879
HOS	7	2091	61593.99018
RIS	8	2091	5301.382799
SBA	9	2091	25488.7639
SBB	10	2091	4835.480265
SHO	11	2091	629832.0148
DEO	12	2091	1380193.183
PEL	13	2091	81337.91198
PES	14	2091	431697.5783
REO	15	2091	290650.9315
DEL	16	2091	53517.12529
FLA	17	2091	79792.84553
LRD	18	2091	500663.2976
SSK	19	2091	104734.5212
MES	20	2091	4393381.372
GRH	21	2091	101657.1688
MAC	22	2091	2305426.448
HAD	23	2091	1786758.643
SAI	24	2091	334806.8118
RED	25	2091	204949.3009
BWH	26	2091	945902.3574
SSH	27	2091	2081245.188
NCO	28	2091	1229205.685
PCO	29	2091	178977.9296
CAP	30	2091	1456924.802
<<<<<<< HEAD
=======
PWN	31	2091	92351558.16
CEP	32	2091	16158737.81
KCR	33	2091	49128506.69
SCR	34	2091	22001.02965
ZG	35	2091	68632819.25
ZL	36	2091	324608709.5
ZM	37	2091	225172416.7
ZS	38	2091	69154761.58
DF	39	2091	767.371356
PS	40	2091	19265145.27
PL	41	2091	1993743.792
BC	42	2091	0.01033
BD	43	2091	0.011507
BFF	44	2091	0.003766
SPO	45	2091	23770189.41
COR	46	2091	0.003766
PB	47	2091	4713405625
BB	48	2091	1.46e+11
DR	49	2091	83508895941
DL	50	2091	2.6e+11
DC	51	2091	0
DIN	52	2091	1.46e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2092	174.314555
KWH	2	2092	66627.35648
SWH	3	2092	47059.8502
MWH	4	2092	879495.1479
FWH	5	2092	862742.6009
BES	6	2092	5822.692212
HOS	7	2092	61618.39537
RIS	8	2092	5299.306505
SBA	9	2092	25466.86642
SBB	10	2092	4825.431888
SHO	11	2092	630939.9452
DEO	12	2092	1355689.257
PEL	13	2092	81192.38767
PES	14	2092	431521.1566
REO	15	2092	286513.7928
DEL	16	2092	53699.72375
FLA	17	2092	79900.33496
LRD	18	2092	496440.9833
SSK	19	2092	104714.1392
MES	20	2092	4304377.02
GRH	21	2092	100933.637
MAC	22	2092	2190991.447
HAD	23	2092	1761199.746
SAI	24	2092	333966.0134
RED	25	2092	184180.8903
BWH	26	2092	952586.4105
SSH	27	2092	2050239.192
NCO	28	2092	1120069.488
PCO	29	2092	160238.8371
CAP	30	2092	2808177.383
<<<<<<< HEAD
=======
PWN	31	2092	26788536.78
CEP	32	2092	17490357.09
KCR	33	2092	48691794.33
SCR	34	2092	15139.68496
ZG	35	2092	69991436.3
ZL	36	2092	311291842.3
ZM	37	2092	147572228.2
ZS	38	2092	39743457.99
DF	39	2092	816.322124
PS	40	2092	19282402.86
PL	41	2092	5058095.207
BC	42	2092	0.010378
BD	43	2092	0.01156
BFF	44	2092	0.003766
SPO	45	2092	23932624.61
COR	46	2092	0.003766
PB	47	2092	4121256820
BB	48	2092	1.47e+11
DR	49	2092	84383255703
DL	50	2092	2.59e+11
DC	51	2092	0
DIN	52	2092	1.49e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2093	174.311371
KWH	2	2093	66722.67802
SWH	3	2093	47059.61083
MWH	4	2093	877632.2451
FWH	5	2093	860777.134
BES	6	2093	5821.699765
HOS	7	2093	61456.38787
RIS	8	2093	5293.310112
SBA	9	2093	25444.26678
SBB	10	2093	4815.248362
SHO	11	2093	629264.4712
DEO	12	2093	1351493.605
PEL	13	2093	82402.39358
PES	14	2093	430279.5214
REO	15	2093	298201.2181
DEL	16	2093	53799.81857
FLA	17	2093	79607.44765
LRD	18	2093	496628.4184
SSK	19	2093	104599.0672
MES	20	2093	4362257.531
GRH	21	2093	100739.238
MAC	22	2093	2395446.619
HAD	23	2093	1769548.938
SAI	24	2093	334513.022
RED	25	2093	195696.4845
BWH	26	2093	956860.5699
SSH	27	2093	2060525.412
NCO	28	2093	1152622.673
PCO	29	2093	165206.0075
CAP	30	2093	2056708.338
<<<<<<< HEAD
=======
PWN	31	2093	28670170.86
CEP	32	2093	16652264.12
KCR	33	2093	47655555.21
SCR	34	2093	9928.151552
ZG	35	2093	70657331.93
ZL	36	2093	318574777.2
ZM	37	2093	219051609.3
ZS	38	2093	30132833.49
DF	39	2093	1835.550038
PS	40	2093	32760691.39
PL	41	2093	661299645.4
BC	42	2093	0.010402
BD	43	2093	0.011591
BFF	44	2093	0.003766
SPO	45	2093	24271544.6
COR	46	2093	0.003766
PB	47	2093	4135482355
BB	48	2093	1.48e+11
DR	49	2093	85338452075
DL	50	2093	2.61e+11
DC	51	2093	0
DIN	52	2093	1.48e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2094	174.305709
KWH	2	2094	65955.03405
SWH	3	2094	46359.60464
MWH	4	2094	875660.3776
FWH	5	2094	858799.9302
BES	6	2094	5820.642144
HOS	7	2094	61182.2882
RIS	8	2094	5293.380572
SBA	9	2094	25422.13253
SBB	10	2094	4805.274136
SHO	11	2094	629303.0654
DEO	12	2094	1373455.506
PEL	13	2094	82041.18509
PES	14	2094	429969.4726
REO	15	2094	306561.8643
DEL	16	2094	52881.06052
FLA	17	2094	79545.16565
LRD	18	2094	504751.3142
SSK	19	2094	104892.5396
MES	20	2094	4412380.549
GRH	21	2094	101341.6048
MAC	22	2094	2251999.429
HAD	23	2094	1787288.041
SAI	24	2094	335914.6196
RED	25	2094	200325.9904
BWH	26	2094	949110.3137
SSH	27	2094	2044156.588
NCO	28	2094	1199922.104
PCO	29	2094	172296.1604
CAP	30	2094	1510931.256
<<<<<<< HEAD
=======
PWN	31	2094	47131767.91
CEP	32	2094	16879764.32
KCR	33	2094	47265391.29
SCR	34	2094	9143.349092
ZG	35	2094	79771169.69
ZL	36	2094	371157481.7
ZM	37	2094	237915103.8
ZS	38	2094	69666814.56
DF	39	2094	768.066805
PS	40	2094	19042207.66
PL	41	2094	1900963.273
BC	42	2094	0.010428
BD	43	2094	0.011622
BFF	44	2094	0.003766
SPO	45	2094	24434586.14
COR	46	2094	0.003766
PB	47	2094	5262398588
BB	48	2094	1.49e+11
DR	49	2094	86450349879
DL	50	2094	2.65e+11
DC	51	2094	0
DIN	52	2094	1.51e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2095	174.302791
KWH	2	2095	65919.45893
SWH	3	2095	46198.90725
MWH	4	2095	873649.5164
FWH	5	2095	856877.196
BES	6	2095	5819.549116
HOS	7	2095	61004.38075
RIS	8	2095	5292.264906
SBA	9	2095	25399.98824
SBB	10	2095	4795.136997
SHO	11	2095	629378.0246
DEO	12	2095	1371136.043
PEL	13	2095	82159.93389
PES	14	2095	429666.4584
REO	15	2095	292682.6166
DEL	16	2095	52295.67288
FLA	17	2095	79486.87307
LRD	18	2095	506321.9881
SSK	19	2095	104997.0843
MES	20	2095	4297570.995
GRH	21	2095	101647.6283
MAC	22	2095	2339509.351
HAD	23	2095	1782486.197
SAI	24	2095	337013.1858
RED	25	2095	189177.2972
BWH	26	2095	956828.1459
SSH	27	2095	2030300.652
NCO	28	2095	1130210.384
PCO	29	2095	176096.7352
CAP	30	2095	1227739.876
<<<<<<< HEAD
=======
PWN	31	2095	22018520.55
CEP	32	2095	17464238.41
KCR	33	2095	47483879.75
SCR	34	2095	7313.482398
ZG	35	2095	77921117.41
ZL	36	2095	360523071.6
ZM	37	2095	207903590
ZS	38	2095	33041894.79
DF	39	2095	845.972714
PS	40	2095	19309276.45
PL	41	2095	24420740.29
BC	42	2095	0.010463
BD	43	2095	0.011666
BFF	44	2095	0.003766
SPO	45	2095	24507000.52
COR	46	2095	0.003766
PB	47	2095	5249998766
BB	48	2095	1.5e+11
DR	49	2095	87485163710
DL	50	2095	2.66e+11
DC	51	2095	0
DIN	52	2095	1.51e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2096	174.302549
KWH	2	2096	66363.4617
SWH	3	2096	46002.15336
MWH	4	2096	871381.4379
FWH	5	2096	854914.0843
BES	6	2096	5818.447181
HOS	7	2096	60968.56538
RIS	8	2096	5289.460396
SBA	9	2096	25377.55997
SBB	10	2096	4785.050877
SHO	11	2096	631060.1285
DEO	12	2096	1369329.752
PEL	13	2096	82081.74716
PES	14	2096	429464.1834
REO	15	2096	288943.9018
DEL	16	2096	52850.74938
FLA	17	2096	79329.62588
LRD	18	2096	506169.2555
SSK	19	2096	104931.2671
MES	20	2096	4289928.006
GRH	21	2096	101834.17
MAC	22	2096	2168321.722
HAD	23	2096	1777405.961
SAI	24	2096	337306.1854
RED	25	2096	191356.9096
BWH	26	2096	959957.2948
SSH	27	2096	2031660.895
NCO	28	2096	1105261.961
PCO	29	2096	178223.174
CAP	30	2096	2286076.715
<<<<<<< HEAD
=======
PWN	31	2096	36714445.4
CEP	32	2096	17015153.54
KCR	33	2096	49175265.59
SCR	34	2096	5332.678732
ZG	35	2096	76778811.03
ZL	36	2096	370405905.3
ZM	37	2096	212990850.3
ZS	38	2096	636251431
DF	39	2096	771.927838
PS	40	2096	18930677.97
PL	41	2096	2698614.075
BC	42	2096	0.010463
BD	43	2096	0.011673
BFF	44	2096	0.003766
SPO	45	2096	24912596.64
COR	46	2096	0.003766
PB	47	2096	5271115041
BB	48	2096	1.52e+11
DR	49	2096	88529479372
DL	50	2096	2.69e+11
DC	51	2096	0
DIN	52	2096	1.49e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2097	174.304261
KWH	2	2097	66458.07595
SWH	3	2097	46035.30118
MWH	4	2097	869517.6586
FWH	5	2097	852977.9127
BES	6	2097	5817.358339
HOS	7	2097	60917.36457
RIS	8	2097	5287.710179
SBA	9	2097	25355.19942
SBB	10	2097	4775.104368
SHO	11	2097	630728.8799
DEO	12	2097	1366552.483
PEL	13	2097	81873.78361
PES	14	2097	429699.2304
REO	15	2097	297623.0087
DEL	16	2097	52962.53108
FLA	17	2097	79325.69067
LRD	18	2097	505277.8216
SSK	19	2097	105073.7925
MES	20	2097	4295297.819
GRH	21	2097	101789.5798
MAC	22	2097	2275707.335
HAD	23	2097	1783215.442
SAI	24	2097	338284.4143
RED	25	2097	193707.8918
BWH	26	2097	954814.3261
SSH	27	2097	1984837.544
NCO	28	2097	1182306.99
PCO	29	2097	179601.9596
CAP	30	2097	4926236.166
<<<<<<< HEAD
=======
PWN	31	2097	40474813.72
CEP	32	2097	16987826.33
KCR	33	2097	50013370.98
SCR	34	2097	3566.981388
ZG	35	2097	75267614.61
ZL	36	2097	341082454.7
ZM	37	2097	251872243.3
ZS	38	2097	22534157.82
DF	39	2097	791.425142
PS	40	2097	19573776.5
PL	41	2097	27791206.24
BC	42	2097	0.010438
BD	43	2097	0.011651
BFF	44	2097	0.003766
SPO	45	2097	25049408.07
COR	46	2097	0.003766
PB	47	2097	5719432271
BB	48	2097	1.53e+11
DR	49	2097	89640648266
DL	50	2097	2.71e+11
DC	51	2097	0
DIN	52	2097	1.5e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2098	174.307321
KWH	2	2098	66289.74738
SWH	3	2098	45851.50973
MWH	4	2098	867668.3628
FWH	5	2098	850992.7351
BES	6	2098	5816.283927
HOS	7	2098	60845.37308
RIS	8	2098	5285.149498
SBA	9	2098	25332.77367
SBB	10	2098	4765.059413
SHO	11	2098	629590.6799
DEO	12	2098	1352420.16
PEL	13	2098	81242.82876
PES	14	2098	429380.1782
REO	15	2098	289156.9719
DEL	16	2098	52788.78398
FLA	17	2098	79402.38631
LRD	18	2098	505314.252
SSK	19	2098	105045.1294
MES	20	2098	4202469.591
GRH	21	2098	101536.9665
MAC	22	2098	2248098.642
HAD	23	2098	1785811.373
SAI	24	2098	338639.9854
RED	25	2098	189257.6071
BWH	26	2098	960211.2215
SSH	27	2098	2023250.819
NCO	28	2098	1173208.045
PCO	29	2098	180162.456
CAP	30	2098	4525459.202
<<<<<<< HEAD
=======
PWN	31	2098	25165213.06
CEP	32	2098	17212219.57
KCR	33	2098	47073967.91
SCR	34	2098	2242.966102
ZG	35	2098	76359478.1
ZL	36	2098	345793051.2
ZM	37	2098	140649846.7
ZS	38	2098	93419813.82
DF	39	2098	888.878794
PS	40	2098	19297493.07
PL	41	2098	19192104.59
BC	42	2098	0.010423
BD	43	2098	0.011637
BFF	44	2098	0.003766
SPO	45	2098	25184960.82
COR	46	2098	0.003766
PB	47	2098	4894615546
BB	48	2098	1.54e+11
DR	49	2098	90598286039
DL	50	2098	2.72e+11
DC	51	2098	0
DIN	52	2098	1.5e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2099	174.311474
KWH	2	2099	65670.20235
SWH	3	2099	45431.63396
MWH	4	2099	865773.7821
FWH	5	2099	849009.5907
BES	6	2099	5815.224089
HOS	7	2099	60793.0006
RIS	8	2099	5282.044414
SBA	9	2099	25310.12083
SBB	10	2099	4754.934265
SHO	11	2099	629514.3751
DEO	12	2099	1350383.444
PEL	13	2099	81113.61353
PES	14	2099	428393.2495
REO	15	2099	295111.0732
DEL	16	2099	52720.14305
FLA	17	2099	79184.97202
LRD	18	2099	504865.5083
SSK	19	2099	105003.8989
MES	20	2099	4334981.97
GRH	21	2099	101474.9723
MAC	22	2099	2369383.75
HAD	23	2099	1791854.684
SAI	24	2099	336902.8308
RED	25	2099	196970.3253
BWH	26	2099	954427.333
SSH	27	2099	2017249.499
NCO	28	2099	1274853.851
PCO	29	2099	170350.8279
CAP	30	2099	2798793.567
<<<<<<< HEAD
=======
PWN	31	2099	65248328.85
CEP	32	2099	17005797.15
KCR	33	2099	55259786.37
SCR	34	2099	1608.160657
ZG	35	2099	74819486.77
ZL	36	2099	347695313.1
ZM	37	2099	252620532.1
ZS	38	2099	33641731.05
DF	39	2099	767.296372
PS	40	2099	18676184.71
PL	41	2099	2071755.758
BC	42	2099	0.010377
BD	43	2099	0.011591
BFF	44	2099	0.003766
SPO	45	2099	25521943.17
COR	46	2099	0.003766
PB	47	2099	4892466801
BB	48	2099	1.55e+11
DR	49	2099	91631515940
DL	50	2099	2.75e+11
DC	51	2099	0
DIN	52	2099	1.49e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2100	174.31626
KWH	2	2100	66004.81574
SWH	3	2100	45158.32119
MWH	4	2100	863521.7346
FWH	5	2100	846970.9467
BES	6	2100	5814.140099
HOS	7	2100	60806.75071
RIS	8	2100	5281.404554
SBA	9	2100	25287.00406
SBB	10	2100	4744.950153
SHO	11	2100	628435.8566
DEO	12	2100	1356611.475
PEL	13	2100	80812.61228
PES	14	2100	428059.0405
REO	15	2100	294097.765
DEL	16	2100	51741.92354
FLA	17	2100	79049.19225
LRD	18	2100	508691.3375
SSK	19	2100	105213.5176
MES	20	2100	4292243.286
GRH	21	2100	101436.6212
MAC	22	2100	2130132.466
HAD	23	2100	1776469.888
SAI	24	2100	337881.5874
RED	25	2100	182755.2245
BWH	26	2100	952147.0971
SSH	27	2100	2017151.96
NCO	28	2100	1205706.867
PCO	29	2100	173641.9446
CAP	30	2100	2835622.863
<<<<<<< HEAD
=======
PWN	31	2100	27844588.58
CEP	32	2100	17336308.72
KCR	33	2100	48899702.5
SCR	34	2100	1400.077435
ZG	35	2100	75364161.17
ZL	36	2100	304139060.9
ZM	37	2100	225929804
ZS	38	2100	20277.25625
DF	39	2100	877.790627
PS	40	2100	18828587.94
PL	41	2100	6556422.851
BC	42	2100	0.010343
BD	43	2100	0.011553
BFF	44	2100	0.003766
SPO	45	2100	25745764.41
COR	46	2100	0.003766
PB	47	2100	5970315199
BB	48	2100	1.56e+11
DR	49	2100	92841330269
DL	50	2100	2.78e+11
DC	51	2100	0
DIN	52	2100	1.5e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2101	174.321556
KWH	2	2101	66472.52291
SWH	3	2101	45231.23705
MWH	4	2101	861440.8264
FWH	5	2101	844947.1249
BES	6	2101	5813.056148
HOS	7	2101	60768.29263
RIS	8	2101	5279.460453
SBA	9	2101	25264.15722
SBB	10	2101	4734.992378
SHO	11	2101	628344.8353
DEO	12	2101	1345557.685
PEL	13	2101	80859.2639
PES	14	2101	427408.9591
REO	15	2101	287427.7825
DEL	16	2101	51466.94975
FLA	17	2101	78991.63936
LRD	18	2101	504953.6993
SSK	19	2101	105059.1396
MES	20	2101	4213697.667
GRH	21	2101	100756.6374
MAC	22	2101	2291765.52
HAD	23	2101	1763976.629
SAI	24	2101	339248.1879
RED	25	2101	185484.6976
BWH	26	2101	961272.6852
SSH	27	2101	2026633.765
NCO	28	2101	1202172.389
PCO	29	2101	180140.0185
CAP	30	2101	2770415.25
<<<<<<< HEAD
=======
PWN	31	2101	50688358.39
CEP	32	2101	17530699.42
KCR	33	2101	47038561.02
SCR	34	2101	5888.197554
ZG	35	2101	73857654.6
ZL	36	2101	345894912.3
ZM	37	2101	153496135.1
ZS	38	2101	81519033.77
DF	39	2101	783.781427
PS	40	2101	18530639.86
PL	41	2101	1776454.225
BC	42	2101	0.010325
BD	43	2101	0.011532
BFF	44	2101	0.003766
SPO	45	2101	25811193.18
COR	46	2101	0.003766
PB	47	2101	4369095157
BB	48	2101	1.57e+11
DR	49	2101	93784693770
DL	50	2101	2.78e+11
DC	51	2101	0
DIN	52	2101	1.49e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2102	181.988671
KWH	2	2102	67569.46109
SWH	3	2102	45218.93569
MWH	4	2102	863328.7871
FWH	5	2102	845346.1263
BES	6	2102	5593.965094
HOS	7	2102	61538.98709
RIS	8	2102	4120.31553
SBA	9	2102	25858.18394
SBB	10	2102	4785.149625
SHO	11	2102	620779.5377
DEO	12	2102	1461532.726
PEL	13	2102	86290.51956
PES	14	2102	293436.6106
REO	15	2102	280177.2296
DEL	16	2102	56442.00891
FLA	17	2102	71130.44591
LRD	18	2102	363287.2962
SSK	19	2102	111550.5405
MES	20	2102	4538378.586
GRH	21	2102	106110.6281
MAC	22	2102	2195610.32
HAD	23	2102	1571952.949
SAI	24	2102	240447.6428
RED	25	2102	167822.4216
BWH	26	2102	735338.5143
SSH	27	2102	1778816.997
NCO	28	2102	1135886.01
PCO	29	2102	187713.8453
CAP	30	2102	1476947.025
<<<<<<< HEAD
=======
PWN	31	2102	46502374.35
CEP	32	2102	13710569.54
KCR	33	2102	46044167.79
SCR	34	2102	10133.00882
