Binomial	ID	year	popvalue
FWH	5	2092	861753.4579
BES	6	2092	5820.688798
HOS	7	2092	61538.52163
RIS	8	2092	5195.309887
SBA	9	2092	25462.0308
SBB	10	2092	4825.774028
SHO	11	2092	640655.6189
DEO	12	2092	1378870.892
PEL	13	2092	82005.87083
PES	14	2092	423181.6926
REO	15	2092	513370.3405
DEL	16	2092	54859.24832
FLA	17	2092	81428.45608
LRD	18	2092	515747.9215
SSK	19	2092	108489.9311
MES	20	2092	3498044.372
GRH	21	2092	158905.7026
MAC	22	2092	2541067.27
HAD	23	2092	3599582.621
SAI	24	2092	649793.8161
RED	25	2092	238358.5223
BWH	26	2092	932245.0701
SSH	27	2092	1905849.974
NCO	28	2092	1796010.388
PCO	29	2092	137865.7592
CAP	30	2092	3726861.512
PWN	31	2092	68876570.6
CEP	32	2092	19719780.97
KCR	33	2092	115705162.4
SCR	34	2092	4093.911155
ZG	35	2092	70714112.12
ZL	36	2092	333727350.9
ZM	37	2092	218741936.1
ZS	38	2092	73917209.47
DF	39	2092	927619.1849
PS	40	2092	19190636.13
PL	41	2092	1906582.087
BC	42	2092	345753514.2
BD	43	2092	1794148414
BFF	44	2092	2928551.823
SPO	45	2092	13482787.69
COR	46	2092	53705712.21
PB	47	2092	4402056222
BB	48	2092	2.12e+11
DR	49	2092	1.28e+11
DL	50	2092	3.72e+11
DC	51	2092	0
DIN	52	2092	1.51e+11
POB	1	2093	174.311734
KWH	2	2093	76732.21943
SWH	3	2093	45984.4708
MWH	4	2093	875413.0426
FWH	5	2093	859658.1375
BES	6	2093	5819.916453
HOS	7	2093	61557.57851
RIS	8	2093	5195.268671
SBA	9	2093	25439.91435
SBB	10	2093	4815.81191
SHO	11	2093	640352.7629
DEO	12	2093	1371764.872
PEL	13	2093	82664.48378
PES	14	2093	423576.7574
REO	15	2093	506599.4482
DEL	16	2093	54730.73316
FLA	17	2093	81387.46009
LRD	18	2093	517428.7814
SSK	19	2093	108535.1041
MES	20	2093	3525081.131
GRH	21	2093	159008.7843
MAC	22	2093	2216388.301
HAD	23	2093	3579864.439
SAI	24	2093	649718.4301
RED	25	2093	232489.9098
BWH	26	2093	941467.5428
SSH	27	2093	1886423.827
NCO	28	2093	1830712.695
PCO	29	2093	143464.7286
CAP	30	2093	4635806.567
PWN	31	2093	62867901.82
CEP	32	2093	19781209.5
KCR	33	2093	116364849.9
SCR	34	2093	9459.304656
ZG	35	2093	71360491.88
ZL	36	2093	325795135.7
ZM	37	2093	247814033.1
ZS	38	2093	22790543.31
DF	39	2093	6006.222521
PS	40	2093	19123629.85
PL	41	2093	2086631.754
BC	42	2093	359285002.2
BD	43	2093	1779547765
BFF	44	2093	2971840.601
SPO	45	2093	13572809.47
COR	46	2093	55388621.62
PB	47	2093	6161401120
BB	48	2093	2.13e+11
DR	49	2093	1.29e+11
DL	50	2093	3.76e+11
DC	51	2093	0
DIN	52	2093	1.51e+11
POB	1	2094	174.306018
KWH	2	2094	76058.14914
SWH	3	2094	45682.41597
MWH	4	2094	873577.7894
FWH	5	2094	857707.2805
BES	6	2094	5819.060502
HOS	7	2094	61270.16275
RIS	8	2094	5194.213445
SBA	9	2094	25418.06824
SBB	10	2094	4805.835787
SHO	11	2094	640772.1342
DEO	12	2094	1388861.14
PEL	13	2094	82727.09928
PES	14	2094	423750.8358
REO	15	2094	504798.4584
DEL	16	2094	54575.94809
FLA	17	2094	81434.41731
LRD	18	2094	522206.8945
SSK	19	2094	108789.3392
MES	20	2094	3562887.329
GRH	21	2094	160314.5035
MAC	22	2094	2258885.699
HAD	23	2094	3578237.022
SAI	24	2094	651970.8608
RED	25	2094	238651.1015
BWH	26	2094	941812.857
SSH	27	2094	1885957.964
NCO	28	2094	1857566.28
PCO	29	2094	141687.6629
CAP	30	2094	2739380.336
PWN	31	2094	54307538.17
CEP	32	2094	19615047.69
KCR	33	2094	117879630
SCR	34	2094	9868.863893
ZG	35	2094	80329439.39
ZL	36	2094	390723748.3
ZM	37	2094	229607124.1
ZS	38	2094	80330255.17
DF	39	2094	3362.417721
PS	40	2094	80523886.06
PL	41	2094	3931869690
BC	42	2094	373110491.7
BD	43	2094	1764109765
BFF	44	2094	2992321.375
SPO	45	2094	13614650.66
COR	46	2094	56561021.32
PB	47	2094	5002964838
BB	48	2094	2.14e+11
DR	49	2094	1.3e+11
DL	50	2094	3.75e+11
DC	51	2094	0
DIN	52	2094	1.49e+11
POB	1	2095	174.3031
KWH	2	2095	75380.84783
SWH	3	2095	45460.96392
MWH	4	2095	871692.8993
FWH	5	2095	855810.5007
BES	6	2095	5818.159066
HOS	7	2095	61037.52612
RIS	8	2095	5188.47202
SBA	9	2095	25395.77739
SBB	10	2095	4795.93065
SHO	11	2095	640789.6856
DEO	12	2095	1390014.576
PEL	13	2095	82519.89524
PES	14	2095	423786.2084
REO	15	2095	497001.6152
DEL	16	2095	54388.06265
FLA	17	2095	81459.68962
LRD	18	2095	524401.8492
SSK	19	2095	108866.2676
MES	20	2095	3604791.676
GRH	21	2095	160917.9401
MAC	22	2095	2332890.455
HAD	23	2095	3583932.228
SAI	24	2095	653203.5939
RED	25	2095	232062.83
BWH	26	2095	937726.6233
SSH	27	2095	1878722.676
NCO	28	2095	1882463.859
PCO	29	2095	138817.349
CAP	30	2095	2087939.616
PWN	31	2095	60541337.52
CEP	32	2095	19829969.97
KCR	33	2095	118054875.7
SCR	34	2095	8114.594916
ZG	35	2095	79958406.47
ZL	36	2095	351545952.1
ZM	37	2095	220860124.5
ZS	38	2095	14151026.43
DF	39	2095	6056.152939
PS	40	2095	19068608.65
PL	41	2095	3887294.663
BC	42	2095	387862620.8
BD	43	2095	1752228149
BFF	44	2095	2985300.941
SPO	45	2095	13685839.54
COR	46	2095	56608060.74
PB	47	2095	5816609715
BB	48	2095	2.15e+11
DR	49	2095	1.32e+11
DL	50	2095	3.79e+11
DC	51	2095	0
DIN	52	2095	1.53e+11
POB	1	2096	174.302864
KWH	2	2096	75650.44241
SWH	3	2096	45348.08777
MWH	4	2096	869765.323
FWH	5	2096	853928.1111
BES	6	2096	5817.223247
HOS	7	2096	60990.72978
RIS	8	2096	5184.776471
SBA	9	2096	25373.30188
SBB	10	2096	4785.859569
SHO	11	2096	641232.4902
DEO	12	2096	1376923.788
PEL	13	2096	82296.68698
PES	14	2096	422992.363
REO	15	2096	482308.7331
DEL	16	2096	54362.40794
FLA	17	2096	81327.83499
LRD	18	2096	523959.5153
SSK	19	2096	108890.9381
MES	20	2096	3633722.045
GRH	21	2096	160578.5661
MAC	22	2096	2178309.845
HAD	23	2096	3561463.357
SAI	24	2096	653029.8638
RED	25	2096	222242.2858
BWH	26	2096	943725.9875
SSH	27	2096	1847913.611
NCO	28	2096	1788953.435
PCO	29	2096	136440.4458
CAP	30	2096	5175376.076
PWN	31	2096	50209274.06
CEP	32	2096	19259565.77
KCR	33	2096	117473080
SCR	34	2096	6098.023548
ZG	35	2096	82434556.67
ZL	36	2096	319922218.2
ZM	37	2096	228997955.7
ZS	38	2096	11162850.55
DF	39	2096	897.515678
PS	40	2096	24669765.42
PL	41	2096	28715308.24
BC	42	2096	403714961.5
BD	43	2096	1743056731
BFF	44	2096	2980157.758
SPO	45	2096	13744296.36
COR	46	2096	56584324.95
PB	47	2096	6126526547
BB	48	2096	2.16e+11
DR	49	2096	1.33e+11
DL	50	2096	3.82e+11
DC	51	2096	0
DIN	52	2096	1.53e+11
POB	1	2097	174.30457
KWH	2	2097	75487.45514
SWH	3	2097	45076.9841
MWH	4	2097	867582.7436
FWH	5	2097	851870.8245
BES	6	2097	5816.271146
HOS	7	2097	60904.46404
RIS	8	2097	5184.607909
SBA	9	2097	25351.29266
SBB	10	2097	4775.804466
SHO	11	2097	641707.8027
DEO	12	2097	1374135.436
PEL	13	2097	81723.63909
PES	14	2097	421079.5782
REO	15	2097	499813.6766
DEL	16	2097	54251.68786
FLA	17	2097	81033.92172
LRD	18	2097	524289.7324
SSK	19	2097	108909.3028
MES	20	2097	3678082.857
GRH	21	2097	160230.1809
MAC	22	2097	2251061.315
HAD	23	2097	3564351.979
SAI	24	2097	655522.9159
RED	25	2097	246459.2852
BWH	26	2097	939357.0371
SSH	27	2097	1870766.764
NCO	28	2097	1842330.638
PCO	29	2097	139120.3825
CAP	30	2097	8382236.163
PWN	31	2097	115060403.1
CEP	32	2097	18329994.59
KCR	33	2097	117061468
SCR	34	2097	6239.278234
ZG	35	2097	83555838.73
ZL	36	2097	341261959.6
ZM	37	2097	258684711.5
ZS	38	2097	70763127.58
DF	39	2097	772.687676
PS	40	2097	18819968.65
PL	41	2097	1714319.308
BC	42	2097	421680520.7
BD	43	2097	1729942584
BFF	44	2097	2973152.313
SPO	45	2097	13819146.96
COR	46	2097	56509744.52
PB	47	2097	5565947317
BB	48	2097	2.18e+11
DR	49	2097	1.35e+11
DL	50	2097	3.85e+11
DC	51	2097	0
DIN	52	2097	1.52e+11
POB	1	2098	174.307648
KWH	2	2098	75038.37525
SWH	3	2098	45071.9861
MWH	4	2098	865889.7954
FWH	5	2098	849916.5838
BES	6	2098	5815.342219
HOS	7	2098	60807.4642
RIS	8	2098	5181.089768
SBA	9	2098	25329.02617
SBB	10	2098	4765.80063
SHO	11	2098	642119.0853
DEO	12	2098	1360804.588
PEL	13	2098	81049.33542
PES	14	2098	420413.2769
REO	15	2098	492983.3487
DEL	16	2098	53880.79526
FLA	17	2098	80979.98556
LRD	18	2098	523557.3472
SSK	19	2098	109012.5097
MES	20	2098	3615714.557
GRH	21	2098	159696.9299
MAC	22	2098	2254808.054
HAD	23	2098	3577086.992
SAI	24	2098	653918.9006
RED	25	2098	222706.5271
BWH	26	2098	931454.7245
SSH	27	2098	1866310.774
NCO	28	2098	1853535.935
PCO	29	2098	143438.8215
CAP	30	2098	4086585.898
PWN	31	2098	49237111.66
CEP	32	2098	18683198.47
KCR	33	2098	117138838.7
SCR	34	2098	5264.491749
ZG	35	2098	84469207.45
ZL	36	2098	323370595
ZM	37	2098	157988900.2
ZS	38	2098	20229536.23
DF	39	2098	1478.843547
PS	40	2098	24396060.44
PL	41	2098	219705800.2
BC	42	2098	439195488.3
BD	43	2098	1716529201
BFF	44	2098	2986761.433
SPO	45	2098	13877999.28
COR	46	2098	58201278.92
PB	47	2098	5283560665
BB	48	2098	2.19e+11
DR	49	2098	1.36e+11
DL	50	2098	3.85e+11
DC	51	2098	0
DIN	52	2098	1.52e+11
POB	1	2099	174.311801
KWH	2	2099	75588.42241
SWH	3	2099	45265.40552
MWH	4	2099	864104.3627
FWH	5	2099	847954.1711
BES	6	2099	5814.380775
HOS	7	2099	60769.91255
RIS	8	2099	5180.210866
SBA	9	2099	25306.43248
SBB	10	2099	4755.866678
SHO	11	2099	641826.3189
DEO	12	2099	1354132.68
PEL	13	2099	81576.72028
PES	14	2099	419550.8901
REO	15	2099	511865.5757
DEL	16	2099	53885.30849
FLA	17	2099	80917.67155
LRD	18	2099	522571.5997
SSK	19	2099	108930.9299
MES	20	2099	3659253.996
GRH	21	2099	160112.1751
MAC	22	2099	2351438.531
HAD	23	2099	3559822.29
SAI	24	2099	654203.5447
RED	25	2099	235412.9223
BWH	26	2099	938585.2049
SSH	27	2099	1868620.822
NCO	28	2099	1785158.648
PCO	29	2099	142234.8095
CAP	30	2099	2549898.637
PWN	31	2099	60978672.81
CEP	32	2099	19226424.54
KCR	33	2099	117417988.8
SCR	34	2099	4161.621266
ZG	35	2099	84381564.05
ZL	36	2099	322009265.2
ZM	37	2099	210587809.3
ZS	38	2099	25070102.56
DF	39	2099	5292.030986
PS	40	2099	18774554.12
PL	41	2099	15383295.91
BC	42	2099	457380452.7
BD	43	2099	1703978099
BFF	44	2099	3023479.287
SPO	45	2099	13936341.24
COR	46	2099	59416355.52
PB	47	2099	5233004531
BB	48	2099	2.2e+11
DR	49	2099	1.37e+11
DL	50	2099	3.88e+11
DC	51	2099	0
DIN	52	2099	1.52e+11
POB	1	2100	174.316603
KWH	2	2100	75465.22444
SWH	3	2100	44769.75678
MWH	4	2100	862165.3525
FWH	5	2100	846004.8446
BES	6	2100	5813.391655
HOS	7	2100	60761.8144
RIS	8	2100	5178.4005
SBA	9	2100	25283.54628
SBB	10	2100	4745.899736
SHO	11	2100	640328.7648
DEO	12	2100	1363835.864
PEL	13	2100	80989.40715
PES	14	2100	419592.2202
REO	15	2100	498467.4247
DEL	16	2100	53619.05416
FLA	17	2100	80850.1314
LRD	18	2100	525251.3336
SSK	19	2100	108961.213
MES	20	2100	3569900.04
GRH	21	2100	160342.237
MAC	22	2100	2274014.04
HAD	23	2100	3552935.483
SAI	24	2100	653536.9886
RED	25	2100	212527.3916
BWH	26	2100	923494.4111
SSH	27	2100	1861376.794
NCO	28	2100	1736713.338
PCO	29	2100	146998.9864
CAP	30	2100	4441770.677
PWN	31	2100	50985396.64
CEP	32	2100	19085257.82
KCR	33	2100	118607007.4
SCR	34	2100	3115.789469
ZG	35	2100	83955614.73
ZL	36	2100	296626935.6
ZM	37	2100	201307737.9
ZS	38	2100	22877611.94
DF	39	2100	847.452411
PS	40	2100	18714347.8
PL	41	2100	3645808.708
BC	42	2100	476275657.8
BD	43	2100	1691865969
BFF	44	2100	3054454.626
SPO	45	2100	13996302.97
COR	46	2100	59386692.9
PB	47	2100	5701587303
BB	48	2100	2.21e+11
DR	49	2100	1.39e+11
DL	50	2100	3.89e+11
DC	51	2100	0
DIN	52	2100	1.52e+11
POB	1	2101	174.321921
KWH	2	2101	75561.29943
SWH	3	2101	44745.98769
MWH	4	2101	860112.9729
FWH	5	2101	843993.4494
BES	6	2101	5812.410065
HOS	7	2101	60723.68223
RIS	8	2101	5175.003783
SBA	9	2101	25260.24438
SBB	10	2101	4735.950919
SHO	11	2101	640715.1614
DEO	12	2101	1352617.269
PEL	13	2101	81027.11851
PES	14	2101	419295.4384
REO	15	2101	481420.1919
DEL	16	2101	53675.15282
FLA	17	2101	80772.04029
LRD	18	2101	523070.3005
SSK	19	2101	108915.4276
MES	20	2101	3500588.979
GRH	21	2101	159636.6353
MAC	22	2101	2340793.832
HAD	23	2101	3517634.521
SAI	24	2101	653575.6015
RED	25	2101	208664.3428
BWH	26	2101	928420.8568
SSH	27	2101	1845766.525
NCO	28	2101	1760029.505
PCO	29	2101	150466.4701
CAP	30	2101	5426168.115
PWN	31	2101	77550989.73
CEP	32	2101	19021302.69
KCR	33	2101	119940616.9
SCR	34	2101	2369.751847
ZG	35	2101	83188662.05
ZL	36	2101	311980867.6
ZM	37	2101	189081339.2
ZS	38	2101	55585810.45
DF	39	2101	799.080474
PS	40	2101	18915440.7
PL	41	2101	11155079.03
BC	42	2101	496606878
BD	43	2101	1679675357
BFF	44	2101	3054249.285
SPO	45	2101	14062990.4
COR	46	2101	59201760.95
PB	47	2101	5267619848
BB	48	2101	2.22e+11
DR	49	2101	1.4e+11
DL	50	2101	3.92e+11
DC	51	2101	0
DIN	52	2101	1.51e+11
POB	1	2102	181.989032
KWH	2	2102	76536.19558
SWH	3	2102	44732.63819
MWH	4	2102	861993.9681
FWH	5	2102	844390.861
BES	6	2102	5593.397312
HOS	7	2102	61524.48995
RIS	8	2102	4035.456528
SBA	9	2102	25854.03398
SBB	10	2102	4786.092881
SHO	11	2102	632804.2232
DEO	12	2102	1472361.267
PEL	13	2102	86571.3847
PES	14	2102	288457.4578
REO	15	2102	472727.4729
DEL	16	2102	58760.30852
FLA	17	2102	72660.92442
LRD	18	2102	376823.3316
SSK	19	2102	115692.0492
MES	20	2102	3758612.179
GRH	21	2102	168639.7806
MAC	22	2102	2242269.673
HAD	23	2102	3048517.896
SAI	24	2102	446474.9737
RED	25	2102	185978.7436
BWH	26	2102	713269.204
SSH	27	2102	1626757.897
NCO	28	2102	1676997.652
PCO	29	2102	156898.2646
CAP	30	2102	2864793.862
PWN	31	2102	71058582.57
CEP	32	2102	14995702.81
KCR	33	2102	119119483
SCR	34	2102	2098.990459
ZG	35	2102	83289888.77
ZL	36	2102	300949492.8
ZM	37	2102	136819582.8
ZS	38	2102	559093757.2
DF	39	2102	7945.578432
PS	40	2102	22210280.69
PL	41	2102	408694958
BC	42	2102	501427056.5
BD	43	2102	1678286175
BFF	44	2102	3055214.599
SPO	45	2102	14130569
COR	46	2102	59438727.2
PB	47	2102	5506512247
BB	48	2102	2.23e+11
DR	49	2102	1.4e+11
DL	50	2102	3.95e+11
DC	51	2102	0
DIN	52	2102	1.52e+11
