Month,Year,POB,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC,DIN,RelPOB,RelKWH,RelSWH,RelHWH,RelMWH,RelFWH,RelBES,RelHAS,RelHOS,RelRIS,RelSBA,RelSBB,RelSHO,RelDEO,RelPEL,RelPES,RelREO,RelDEL,RelFLA,RelLRD,RelSSK,RelMES,RelGRH,RelMAC,RelHAD,RelSAI,RelRED,RelBWH,RelSSH,RelNCO,RelPCO,RelCAP,RelPWN,RelCEP,RelKCR,RelSCR,RelZG,RelZL,RelZM,RelZS,RelDF,RelPS,RelPL,RelBC,RelBD,RelBFF,RelSPO,RelCOR,RelPB,RelBB,RelDR,RelDL,RelDC,RelDIN,PelDemRatio,PiscivPlankRatio,DivCount,InfEpiRatio,BSSslope,HabitCover
May,1983,164.421231,105691.1149,91338.58498,49404.88609,782079.4678,818285.3468,6345.423513,160635.7254,97992.34591,5035.88847,25651.87774,5019.739736,544879.703,1275467.192,1680563.553,630792.7241,674570.8216,94638.16342,78556.4837,1466711.257,269724.3315,23055550.94,605823.0898,6268940.84,314285.7411,1277967.046,594716.136,4093536.891,6102775.501,3196384.337,2940718.664,2701842.564,17602464.23,28728210.64,4821.482888,1844.356978,6048562.916,1028509028,344820901.1,6342242.887,16671801.46,141623397,5050122309,12366103.2,572574314.8,9175577.375,9927276.625,10231246.02,2278323950,8526868733,3444808754,17740939689,0,78009593079,0.323349,3.016402,0.522442,0.380503,1.640758,1.200536,1.722557,1.134541,4.978378,1.007766,4.133991,0.935377,3.027521,1.131529,260.163872,5.047439,1.432069,1.254338,1.074202,9.292049,2.900174,6.57393,6.491516,15.479429,1.691706,3.600197,1.837806,3.49438,12.114214,3.124928,12.90037,0.466574,61.349227,19.385701,0.693075,1.835189,0.955333,53.788604,10.319584,0.103162,9.107614,3.097238,110.443834,3.402033,157.520679,1.190546,1.029654,1.016044,498.258885,1854.564454,5.318256,14.657412,1,1.013971,1.13E+20,1.18E+27,31.52,15634008316,-1313673.886,0.288665
August,1983,161.934326,106624.3913,90170.26414,49498.96859,814766.7813,835122.2473,5913.392804,160720.4195,98920.20069,5084.345238,25401.19306,4806.379395,555194.9497,1389908.292,1726960.134,698633.8879,677491.6576,76238.78805,82738.6928,1669599.796,284504.9633,19222448.18,627033.638,5311338.714,326223.8502,1298344.356,621147.7345,4390374.501,6408954.874,3406891.234,3070863.933,2916279.46,17832443.93,30370469.99,4804.008472,2277.852218,6047911.541,1021482059,335838742.1,320290613.8,324654282.9,474156418.1,9079453408,12524637.2,603746584.8,9180160.406,9927967.054,10226798.08,2642356492,8547223887,3498712428,18616916486,0,72009822583,0.318459,3.043038,0.515759,0.381228,1.709335,1.225238,1.605276,1.135139,5.025517,1.017463,4.093591,0.89562,3.084836,1.233055,267.346412,5.590287,1.438269,1.010472,1.13139,10.577408,3.059101,5.480981,6.718791,13.114893,1.755966,3.657602,1.919485,3.747771,12.72199,3.330729,13.471293,0.503604,62.150767,20.493892,0.690563,2.26653,0.95523,53.421111,10.050771,5.20982,177.354912,10.369581,198.563437,3.445648,166.096469,1.19114,1.029725,1.015602,577.871115,1858.991629,5.401475,15.381137,1,0.935986,1.13E+20,1.18E+27,32.16,16197238495,-1086237.415,0.288954
October,1983,159.583626,107736.4145,89323.61471,49603.30356,823622.4811,846881.4501,5746.158161,160800.6655,100298.687,5118.090836,25043.16273,4889.376442,564959.9156,1368639.747,1881327.463,763176.6153,683065.3253,82727.77543,86215.9174,1869739.323,281382.0346,22081214.07,626511.6709,4476094.94,339474.496,1316836.737,615144.2981,4664204.981,6775255.121,3343105.003,2826880.244,3008375.413,15488366.34,34070232.92,4786.044188,2248.057393,6040445.153,1166892499,599559810.4,842857168.1,732490281.5,529669267.9,5806250823,12687038.01,636785230.6,9196572.43,9928363.468,10227080.96,2663696408,8571208257,3507546493,18781121215,0,73414571924,0.313836,3.074775,0.510917,0.382031,1.727913,1.24249,1.559878,1.135706,5.095549,1.024216,4.035892,0.911086,3.139093,1.214186,291.243635,6.106741,1.450102,1.096478,1.178939,11.845351,3.025522,6.296113,6.713198,11.052488,1.82729,3.709698,1.900933,3.981522,13.449109,3.268369,12.400983,0.519508,53.981039,22.99048,0.687981,2.236883,0.95405,61.025735,17.94325,13.709844,400.151041,11.583621,126.980014,3.490326,175.185717,1.19327,1.029767,1.01563,582.538055,1864.208147,5.415114,15.516801,1,0.954245,5.06E+19,1.38E+27,31.16,16792643079,-1254425.286,0.28944
January,1984,161.788396,110129.6162,89360.22703,49683.28191,796908.7418,835965.0815,5605.940538,158335.0981,101721.3706,5127.238134,25028.09374,4948.370448,562531.061,1491376.455,2041225.881,824725.1822,690624.2256,83024.87716,89494.42063,2059459.789,296809.2875,24048258.37,553064.119,4476094.94,351523.062,1342067.991,608271.2268,4928756.943,6998425.885,3286200.358,2851216.175,3045495.741,24042180.98,41544139,4768.05747,2268.5544,6028653.673,1201007712,640958041.4,54994029.84,239572404.9,187637140.9,5549041413,12853148.92,671373192.3,9224228.04,9929984.731,10236311.8,2419723800,8602149348,3526833856,18587294251,0,75534031523,0.318172,3.143076,0.511126,0.382647,1.671869,1.226475,1.521814,1.118292,5.167827,1.026047,4.033464,0.922078,3.125598,1.323072,315.997112,6.599236,1.466149,1.100415,1.22377,13.047287,3.191401,6.856985,5.926193,11.052488,1.892144,3.780777,1.879694,4.207352,13.89211,3.212737,12.50774,0.525918,83.793337,28.033847,0.685395,2.257278,0.952188,62.80988,19.18219,0.894528,130.875658,4.103537,121.354963,3.536024,184.701196,1.196858,1.029935,1.016547,529.182377,1870.937727,5.44489,15.356663,1,0.981793,2.318729,1.24E+27,27.94,17421866324,-1371273.972,0.290608
March,1984,169.751083,112501.5382,89395.47176,46766.14236,797132.9186,836099.4584,5505.576616,162012.0419,100374.3822,5138.62021,25531.94234,4997.062874,576325.7868,1596457.284,2192303.125,877659.8602,694374.5326,89059.19262,92766.30171,2246329.669,312231.8428,25718979.09,576367.1364,4476094.94,361163.4161,1184933.882,536865.7261,3745202.577,6305778.835,3160795.679,2960622.464,1473563.625,16091665.35,26303896.79,4753.729467,1873.785581,6015828.569,1170554105,510253111.2,18602636.88,127274003.2,188911563.9,5435276937,13020855.78,707653115.1,9257283.274,9932184.808,10243501.9,2261281196,8636164599,3541653008,18294486267,0,76491198140,0.333831,3.21077,0.511328,0.36018,1.67234,1.226672,1.494568,1.144262,5.099395,1.028325,4.114663,0.931152,3.202245,1.416294,339.385005,7.022806,1.47411,1.180394,1.26851,14.231163,3.35723,7.333365,6.17589,11.052488,1.944035,3.33811,1.659035,3.197031,12.517182,3.090135,12.987684,0.254466,56.083695,17.749782,0.683336,1.864472,0.950162,61.217228,15.270535,0.302589,69.528329,4.131408,118.866987,3.582162,194.68215,1.201147,1.030163,1.017261,494.531714,1878.335926,5.467769,15.114748,1,0.994235,1.946357,1.11E+27,27.86,18071988749,-1469964.418,0.293292
May,1984,164.900223,104446.4765,88227.39298,46773.47034,773293.5642,816032.6022,6449.391449,159350.2855,98727.72967,5053.823388,25995.12541,5036.602034,551223.1454,1298753.957,1694490.628,654525.3229,665634.4222,94616.98429,79251.24531,1509914.373,279794.4731,24039554.97,598972.5783,5606175.493,324599.6418,1201650.375,539990.505,3836836.337,6709218.189,3109691.968,3070728.598,3203500.891,16036247.4,27806183.76,4738.00371,1946.196199,6003459.982,1140104651,524980656.6,642338066,18320266.02,270637156,5725322588,13189150.92,745107864.7,9274886.509,9933403.95,10241301.11,2583307452,8658533302,3588596814,18953825097,0,75573497131,0.324291,2.980881,0.504646,0.360237,1.622326,1.197231,1.750781,1.125462,5.015739,1.011355,4.189308,0.93852,3.062767,1.152187,262.319888,5.237341,1.413097,1.254058,1.083702,9.565754,3.008452,6.854504,6.418111,13.842911,1.747223,3.385203,1.668691,3.275252,13.318023,3.040174,13.470699,0.553204,55.890549,18.76352,0.681075,1.936522,0.948209,59.624793,15.711292,10.448217,10.008151,5.918709,125.210151,3.628462,204.986311,1.203431,1.030289,1.017043,564.957363,1883.201042,5.540243,15.659488,1,0.982306,1.07E+20,1.17E+27,31.54,18734341048,-1371937.334,0.293558
August,1984,162.411831,106609.4205,87112.95318,46856.17477,804719.6677,831133.2802,6003.72975,159020.2565,100744.3117,5099.150421,25735.41356,4821.574028,561870.0386,1410097.066,1744050.525,722984.945,669546.8896,76150.93054,83250.91974,1718702.145,295163.2631,20258456.01,620390.1289,5018169.894,336317.0222,1213180.772,594228.6818,4176735.726,6983962.136,3276751.562,3179141.962,3727057.395,16771433.85,29695067.46,4722.073647,2440.801797,5995300.144,1133489277,692220401.3,534850794.3,379264088.4,765227076.6,7677729105,13360826.75,784326911.7,9290317.207,9934866.975,10237846.29,2747021827,8671490759,3625476811,19458323768,0,72909879793,0.319398,3.042611,0.498272,0.360873,1.688256,1.219386,1.629799,1.123131,5.118188,1.020426,4.147454,0.898451,3.121925,1.250965,269.992133,5.785137,1.421403,1.009308,1.138395,10.888486,3.173703,5.776382,6.647605,12.390993,1.810294,3.417686,1.836299,3.565402,13.863399,3.203499,13.946288,0.643615,58.452867,20.038133,0.678785,2.428669,0.94692,59.278825,20.716338,8.699838,207.187622,16.735161,167.908376,3.675691,215.775846,1.205433,1.030441,1.0167,600.760938,1886.019244,5.59718,16.0763,1,0.947685,1.07E+20,1.16E+27,32.38,19420662777,-1147675.573,0.293782
October,1984,160.047218,108732.9864,86321.30158,46949.82199,814722.5416,843145.0404,5827.642771,158804.8304,102655.797,5131.404366,25347.71562,4903.559583,572036.5767,1385095.041,1902823.642,788327.7792,675791.2332,82627.01087,86641.51757,1924285.929,292657.8639,22740495.43,621277.7654,4316646.983,348091.8318,1226618.435,636548.2908,4504354.578,7431057.361,3231786.335,2985473.081,4014576.066,22094436.84,33945225.72,4705.937106,2454.662625,5981253.412,1249506618,815849537.5,127770746,74528140.08,455875069,6345960820,13536968.07,825626957,9300563.309,9935613.031,10233286.02,2767483767,8687182676,3627716915,19299312467,0,74931694066,0.314748,3.103217,0.493744,0.361595,1.709242,1.237009,1.581998,1.12161,5.215299,1.026881,4.084973,0.913728,3.178413,1.228785,294.571405,6.307994,1.434659,1.095142,1.184758,12.19092,3.146764,6.484097,6.657116,10.658775,1.873674,3.455541,1.967076,3.845068,14.750898,3.159539,13.096699,0.693266,77.004936,22.906125,0.676466,2.442461,0.944701,65.346259,24.416233,2.078308,40.713868,9.969776,138.783221,3.72415,227.137884,1.206763,1.030519,1.016247,605.23587,1889.432182,5.600638,15.944927,1,0.973964,4.79E+19,1.34E+27,31.18,20137933296,-1293593.282,0.293282
January,1985,162.393481,111373.2828,86635.63452,47021.41188,788629.1915,831716.2291,5680.799972,156268.4171,104436.5719,5139.180809,25298.00299,4962.531246,568711.8049,1505785.85,2065151.865,851082.0208,682889.0178,82926.41767,89885.49693,2117604.226,308672.5313,24308344.55,549308.4941,4316646.983,358749.0899,1248306.944,642333.3014,4825760.78,7603052.251,3179429.005,2996820.421,4069672.023,32275278.79,44872890.6,4690.01402,2488.247669,6343403.974,1253933793,796544476.2,66983737.46,5207670.212,285243351.4,6308882445,13716647.36,868434375.5,9285684.912,9936261.828,10226837.86,2459302280,8716822590,3645168223,18874320669,0,76524375648,0.319362,3.17857,0.495542,0.362146,1.654499,1.220241,1.542135,1.103695,5.305769,1.028437,4.076962,0.924717,3.15994,1.335855,319.701035,6.810137,1.449727,1.09911,1.229117,13.415649,3.318959,6.931145,5.885951,10.658775,1.931039,3.516641,1.984953,4.119431,15.092314,3.108352,13.146478,0.702781,112.487853,30.280077,0.674177,2.475879,1.001901,65.57779,23.838484,1.089552,2.844891,6.23814,137.972334,3.773581,238.914615,1.204832,1.030586,1.015606,537.838007,1895.87876,5.62758,15.593802,1,0.994666,2.351609,1.17E+27,27.96,20892804587,-1386889.652,0.288173
March,1985,170.373467,113151.5479,86664.52935,44099.58658,789667.6322,832287.1133,5576.661562,159910.7513,102620.801,5148.271446,25798.79523,5011.169916,582193.4189,1617264.536,2215672.493,904571.0213,686085.3807,88845.38969,93172.64035,2308824.838,324671.1091,25940326.15,572265.8641,4316646.983,365230.9762,1115644.939,564073.517,3666661.828,6887191.694,3113256.527,3105728.318,1831247.809,26275051.58,29873195.22,4677.28065,2016.902577,6353899.144,1224407138,677118470.4,328037463.4,3567235.715,330431760.6,8680566272,13898456.81,913425219.5,9295564.381,9937344.938,10218432.53,2411395115,8741866730,3660622974,18706700873,0,75061212151,0.335055,3.229322,0.495707,0.339643,1.656678,1.221079,1.513865,1.129421,5.213521,1.030256,4.157668,0.93378,3.234848,1.434754,343.002759,7.238142,1.456513,1.177561,1.274067,14.627088,3.490982,7.396479,6.131944,10.658775,1.965929,3.142915,1.743113,3.129986,13.671306,3.043659,13.624236,0.316233,91.57548,20.158333,0.672346,2.006877,1.003559,64.033615,20.264377,5.33583,1.94874,7.226389,189.83996,3.823599,251.292027,1.206114,1.030698,1.014772,527.360932,1901.325774,5.65144,15.455316,1,0.975648,1.986189,1.06E+27,27.84,21682763368,-1483265.785,0.288204
May,1985,165.486016,103921.7893,85469.76697,44109.47174,784241.8742,823226.5907,6520.626866,157106.3484,99971.52549,5063.66537,26258.59159,5049.520341,556402.4341,1316628.129,1710435.589,672708.1282,657090.3451,94252.07948,79531.15422,1552016.398,290694.9018,24309480.55,594350.3771,5295529.05,316535.1857,1138153.299,570432.1665,3796810.524,7350706.948,3095012.48,3215497.846,2893774.03,26112821.65,32278133.79,4663.451326,2061.48381,6345415.816,1193118722,687898892.1,70603636.83,28726884.87,374628468.1,8645819206,14081333.45,959697527.5,9304307.384,9937866.381,10209293.67,2526620123,8769764275,3689143046,18796148710,0,76197240450,0.325443,2.965906,0.488873,0.339719,1.645295,1.207785,1.770118,1.109614,5.078928,1.013325,4.231768,0.940927,3.091545,1.168044,264.788288,5.382835,1.394959,1.249221,1.087529,9.832483,3.125657,6.931469,6.368584,13.075855,1.703814,3.206324,1.762763,3.241085,14.5914,3.025823,14.105774,0.499718,91.010066,21.781177,0.670358,2.051237,1.002219,62.397304,20.587007,1.148433,15.693168,8.192951,189.080058,3.87391,264.021983,1.207249,1.030752,1.013864,552.560107,1907.393394,5.695471,15.529217,1,0.990414,1.05E+20,1.11E+27,31.52,22520879850,-1387458.29,0.288438
August,1985,162.979543,105397.1359,84312.70136,44182.62544,813869.8027,838585.0423,6064.919137,156986.9543,101167.6547,5108.908113,25990.4436,4832.52121,567016.1188,1430035.805,1762834.885,742420.8186,660747.9602,75767.88756,83523.62835,1764997.12,306645.6366,20700283.97,615557.0187,5264961.522,347163.8078,1156042.286,605897.803,4147405.365,7683736.317,3286737.939,3323636.567,3315899.7,26407043.46,38279176.88,4649.427702,2533.06154,6342518.197,1165238494,921680206.6,83974248.8,2357977443,491970401.2,6565887002,14267900.68,1007791510,9311631.705,9938825.023,10199341.95,2769394927,8809775688,3732555965,19470768911,0,75341238731,0.320514,3.008012,0.482255,0.340283,1.707453,1.230318,1.64641,1.10877,5.139696,1.022379,4.188554,0.900491,3.150518,1.268654,272.900093,5.940658,1.402724,1.004231,1.142124,11.181779,3.297165,5.902363,6.595817,13.000377,1.868679,3.256719,1.872359,3.540364,15.252474,3.213262,14.580158,0.572614,92.035506,25.830661,0.668342,2.52047,1.001761,60.939234,27.583467,1.365918,1288.136038,10.759165,143.592905,3.925236,277.253098,1.208199,1.030852,1.012876,605.653831,1916.095738,5.762494,16.086582,1,0.979288,1.04E+20,1.10E+27,32.18,23397124901,-1173336.492,0.28875
October,1985,160.597583,107027.7121,83456.41303,44264.84637,821750.4432,849627.8223,5882.939804,156834.119,103440.4326,5140.717605,25573.67034,4913.387875,577626.0666,1404943.658,1923076.057,808946.5414,665971.0647,82144.0844,86905.16851,1973740.521,304739.026,23131215.91,616024.218,4553640.676,397225.0696,1175802.556,626954.1948,4492655.924,8116822.222,3268492.433,3070586.622,3387323.842,32430601.16,49310469.33,4635.158895,2504.450978,6333118.629,1188139662,840768816.4,251063036.6,570340272.2,488718399.1,4930622745,14459111.46,1057761423,9316268.799,9939396.552,10189281.69,3122141605,8845866069,3756598056,20004608838,0,77412538284,0.31583,3.054549,0.477357,0.340916,1.723986,1.24652,1.597009,1.107691,5.255162,1.028744,4.121387,0.91556,3.20947,1.246393,297.706631,6.47298,1.413812,1.088741,1.188364,12.50423,3.276665,6.595505,6.600823,11.243966,2.138144,3.312386,1.937428,3.835082,16.112164,3.195425,13.470076,0.584948,113.029192,33.27454,0.666291,2.492002,1.000276,62.136911,25.162002,4.08377,311.570351,10.688045,107.830434,3.97784,291.000299,1.208801,1.030911,1.011877,682.797895,1923.945271,5.799611,16.527636,1,1.00621,4.67E+19,1.26E+27,31.1,24295210456,-1316292.252,0.289105
January,1986,163.038594,109273.4414,83998.79514,44328.66841,794640.8406,837145.5951,5733.169811,154250.1001,106025.8963,5147.503054,25509.29524,4971.246382,574081.0061,1530499.172,2086866.735,872907.4306,672262.446,82383.32052,90178.17542,2169892.089,321317.2918,24973948.1,545394.6071,4553640.676,444796.9994,1203555.921,621775.9943,4839844.916,8432770.598,3222252.959,3065756.162,3377963.977,48187373.77,65433947.76,4621.357902,2488.749976,6322238.528,1171540881,676899398.6,14358040.85,118725720,386225269.7,4670929225,14653917.34,1108801148,9314458.945,9940647.537,10181799.95,2864854954,8886620632,3773011668,19802531889,0,79007929590,0.32063,3.118641,0.480459,0.341407,1.667111,1.228207,1.556352,1.08944,5.386513,1.030102,4.111013,0.926341,3.189773,1.35778,323.06266,6.984778,1.427168,1.091912,1.23312,13.746908,3.45492,7.120931,5.844013,11.243966,2.39421,3.390571,1.921427,4.131454,16.739332,3.150219,13.448886,0.583331,167.945698,44.15461,0.664308,2.476379,0.998558,61.268834,20.257821,0.233547,64.858499,8.446568,102.151057,4.031433,305.041817,1.208566,1.031041,1.011134,626.530497,1932.809247,5.824951,16.360682,1,1.026947,2.349173,1.10E+27,27.94,25223062059,-1425889.663,0.289863
March,1986,171.050031,111365.3684,84029.10143,41519.5743,794784.4622,837203.1059,5628.131108,157915.1842,104987.8791,5161.963577,26011.88731,5020.205307,587310.8746,1639608.619,2237918.508,927182.9377,674997.4818,88258.42565,93505.42653,2363084.604,337775.4158,26617830.61,568179.5116,4553640.676,487180.3346,1063342.151,541958.8667,3679555.076,7505521.743,3155584.409,3167854.687,1436407.965,40518127.36,48228384.71,4610.349696,1990.291728,6312453.726,1141403520,548507056.9,5610711.966,31449947.6,388331457.8,4570726478,14849425.77,1161851500,9334428.03,9943851.255,10186184.94,2519575214,8934400696,3777019999,19137863106,0,80275792143,0.336386,3.178344,0.480633,0.319772,1.667413,1.228291,1.527838,1.115326,5.333778,1.032996,4.192009,0.935464,3.263282,1.454576,346.44661,7.419077,1.432974,1.169781,1.278617,14.97084,3.631884,7.589659,6.088158,11.243966,2.622346,2.995571,1.674774,3.140992,14.898712,3.085041,13.896772,0.248049,141.216353,32.544353,0.662725,1.980399,0.997012,59.692721,16.415375,0.091263,17.180746,8.492629,99.959669,4.085219,319.636477,1.211157,1.031373,1.011569,551.019418,1943.201246,5.831139,15.811538,1,1.043427,1.973269,1.21E+27,27.88,26173915643,-1522999.173,0.295042
May,1986,166.126293,102671.5098,82858.83849,41525.36308,770716.5507,816065.4487,6568.382348,155257.4594,102795.6564,5080.866896,26474.09305,5058.776674,560918.5784,1335636.127,1726619.434,687997.856,646599.5678,93650.89927,79809.62472,1588059.402,302033.4845,24618047.56,590168.627,5440564.719,475093.9251,1067381.273,543813.2915,3822677.613,7960086.085,3139152.045,3270896.377,2629868.501,40182703.15,49617721.6,4598.861679,2011.469378,6304339.932,1111695947,366208863.4,14095595.81,44620156.69,490278538.9,5011583572,15046102.18,1216323671,9345878.033,9945426.743,10180841.83,2582533976,8960159201,3795482607,19198335755,0,80058148756,0.326703,2.930223,0.473939,0.319817,1.61692,1.197279,1.783082,1.096555,5.222404,1.016767,4.266497,0.942652,3.116638,1.184907,267.293669,5.50518,1.372687,1.241253,1.091337,10.060826,3.247574,7.019452,6.323775,13.433981,2.557289,3.00695,1.680504,3.263166,15.801038,3.068976,14.348797,0.454145,140.047311,33.481873,0.661074,2.001471,0.995731,58.139085,10.959669,0.229278,24.37548,10.722164,109.601009,4.139327,334.622293,1.212642,1.031536,1.011039,564.788208,1948.803632,5.859643,15.8615,1,1.040598,1.02E+20,1.27E+27,31.58,27161214489,-1406110.036,0.29699
August,1986,163.579436,104576.4933,81735.48488,41591.12593,800989.2694,830688.5427,6105.453628,155241.8025,104809.3797,5126.229856,26203.71641,4841.050855,570662.7815,1450222.429,1777127.995,758711.3489,649051.1054,75273.01545,83830.4111,1804349.338,318326.5609,20865726.19,611095.1245,4769579.462,522188.8054,1067406.248,598382.2965,4188686.089,8195871.452,3324775.84,3373259.554,2832285.523,40335539.47,51329152.84,4586.931531,2447.672175,6299229.577,1109441783,412760867.7,1139904573,2170078876,789475644.3,7932018302,15246971.22,1272236178,9352354.743,9946242.541,10170300.96,3298996785,9008785693,3874227915,20947120227,0,71218371835,0.321694,2.984591,0.467514,0.320324,1.68043,1.218733,1.657414,1.096445,5.324709,1.025845,4.222924,0.902081,3.17078,1.286562,275.112774,6.071011,1.377892,0.997672,1.146319,11.431087,3.422763,5.949536,6.548007,11.777167,2.810787,3.00702,1.849135,3.575603,16.26908,3.25045,14.797844,0.4891,140.579986,34.636741,0.659359,2.435506,0.994924,58.021197,12.352848,18.541592,1185.489206,17.265466,173.469563,4.194588,350.004359,1.213483,1.031621,1.009992,721.475303,1959.379725,5.981213,17.306331,1,0.925698,1.02E+20,1.26E+27,32.42,28186272938,-1183576.535,0.297414
